zip,thru,a1,a3
51238,2022,2.48,6.0
51239,2023,-13.26,2.61
51240,2023,-6.87,9.23
51241,2023,1.03,8.24
51246,2022,20.74,7.91
51247,2023,21.21,11.87
51248,2022,-1.24,2.05
51249,2023,21.48,16.79
51250,2023,11.02,8.13
51301,2023,7.3,8.55
51331,2021,11.13,4.57
51334,2023,1.84,10.06
51338,2014,-7.63,-4.44
51346,2023,17.53,11.6
51347,2023,5.47,10.7
51351,2023,19.27,13.94
51355,2021,5.04,11.18
51358,2021,14.07,4.27
51360,2023,13.14,11.49
51401,2023,3.66,6.72
51442,2023,19.4,13.58
51443,2022,17.05,6.41
51445,2021,0.79,0.03
51449,2022,51.9,14.86
51450,2021,6.05,6.91
51455,2021,16.53,5.25
51458,2007,-7.63,2.24
51461,2022,49.46,8.5
51466,2012,17.15,4.36
51501,2023,13.02,11.24
51503,2023,8.31,9.89
51510,2023,3.03,12.07
51521,2023,15.53,17.39
51525,2023,29.8,14.57
51526,2023,22.71,11.84
51529,2022,9.17,6.28
51534,2023,1.25,9.85
51535,2022,-1.38,6.39
51537,2023,-8.09,4.85
51542,2022,10.22,6.39
51546,2023,18.97,12.97
51548,2021,10.7,3.9
51551,2023,7.82,7.38
51553,2022,4.45,6.2
51555,2023,6.86,13.24
51559,2023,3.0,7.79
51560,2023,14.56,9.42
51561,2022,14.79,9.5
51566,2023,10.32,12.3
51570,2022,28.23,10.92
51571,2022,26.33,15.96
51573,2022,57.2,26.43
51575,2023,6.97,9.14
51576,2023,16.76,12.48
51577,2022,18.96,10.6
51579,2023,13.83,12.79
51601,2023,9.68,11.73
51632,2022,7.23,5.66
51638,2022,23.06,13.95
51640,2021,21.24,9.19
51652,2022,26.18,22.84
51653,2022,22.97,11.28
52001,2023,5.2,8.6
52002,2023,4.78,8.49
52003,2023,2.96,8.12
52031,2022,21.93,8.77
52032,2021,0.49,3.42
52033,2023,3.6,7.58
52037,2022,10.54,12.75
52039,2022,3.91,5.49
52040,2023,13.48,9.69
52041,2021,6.86,2.25
52042,2021,0.33,2.61
52043,2021,0.39,-2.33
52045,2022,11.04,7.2
52046,2022,26.87,11.55
52049,2021,-6.42,-2.22
52052,2022,26.28,10.56
52053,2021,12.41,4.0
52054,2021,-4.36,-0.78
52057,2023,11.64,10.13
52060,2023,13.73,12.57
52065,2021,3.44,8.78
52068,2023,10.37,9.04
52069,2022,28.3,9.18
52070,2021,-4.98,1.3
52073,2022,15.16,7.78
52076,2023,22.43,14.86
52078,2021,16.72,-1.65
52079,2021,3.36,1.43
52101,2023,8.32,10.52
52132,2022,32.23,14.73
52136,2023,1.67,5.54
52151,2021,-0.17,-1.03
52161,2021,3.34,3.38
52162,2021,-2.17,-0.01
52165,2021,14.4,6.48
52172,2022,24.72,11.88
52175,2021,-1.43,2.91
52201,2022,39.47,14.0
52202,2023,9.51,8.71
52203,2022,11.58,3.02
52205,2023,13.47,10.5
52206,2023,16.12,12.37
52208,2023,-3.46,7.87
52209,2021,-1.96,0.77
52211,2021,12.67,8.23
52213,2023,2.05,7.61
52214,2023,28.49,12.58
52216,2023,9.22,9.61
52218,2023,1.1,6.67
52223,2023,-1.39,10.3
52224,2022,23.84,11.38
52227,2023,8.34,11.34
52228,2023,6.86,8.24
52233,2023,7.61,8.56
52235,2021,-0.08,3.96
52236,2021,-1.34,-1.36
52237,2022,32.03,12.04
52240,2023,7.05,8.02
52241,2023,6.19,8.53
52245,2023,8.3,8.07
52246,2023,8.97,7.58
52247,2023,-2.89,6.46
52249,2021,31.16,11.38
52253,2023,4.58,7.2
52255,2022,-4.08,-2.57
52301,2023,39.73,14.23
52302,2023,6.69,9.53
52306,2022,-16.26,5.62
52310,2023,0.79,5.79
52314,2023,21.78,14.08
52315,2023,-4.91,5.23
52317,2023,9.33,8.43
52318,2014,12.8,4.06
52320,2021,24.41,2.31
52322,2023,23.55,9.76
52324,2023,8.48,9.73
52325,2021,19.34,7.53
52327,2023,2.79,8.49
52328,2023,-0.09,6.73
52329,2021,-4.14,-4.26
52330,2022,20.21,7.62
52332,2023,18.76,11.97
52333,2023,11.48,9.22
52336,2023,17.95,10.83
52337,2022,12.49,6.38
52338,2023,27.27,11.07
52339,2023,-5.08,6.87
52340,2023,-1.45,5.28
52341,2022,19.34,12.01
52342,2021,17.71,5.57
52345,2022,2.25,4.36
52346,2021,3.7,2.2
52349,2023,13.1,10.66
52351,2023,16.55,10.89
52352,2022,27.02,12.94
52353,2023,4.1,9.23
52356,2021,1.32,3.24
52358,2023,13.88,8.74
52361,2023,1.47,6.2
52402,2023,7.1,8.89
52403,2023,7.78,8.53
52404,2023,8.06,8.97
52405,2023,8.02,8.74
52411,2023,5.46,6.97
52501,2023,6.94,9.37
52531,2022,14.25,9.94
52537,2021,4.33,3.8
52544,2022,6.26,8.25
52553,2022,11.62,16.66
52556,2023,0.31,6.61
52577,2023,12.48,11.26
52591,2023,12.93,14.57
52601,2023,4.39,6.75
52623,2023,-0.19,3.57
52627,2022,16.36,8.47
52632,2023,-0.64,8.59
52637,2023,4.24,4.58
52639,2017,-13.38,-4.75
52640,2022,39.79,18.42
52641,2023,26.7,11.98
52645,2022,0.29,4.34
52653,2022,16.15,7.65
52655,2023,-10.29,6.14
52722,2023,7.71,9.06
52726,2023,8.04,8.51
52728,2020,10.51,1.86
52729,2021,-7.46,0.38
52730,2023,8.74,9.5
52732,2023,3.87,8.45
52738,2022,10.62,5.01
52742,2023,5.38,9.02
52745,2021,7.95,6.54
52746,2022,2.38,3.46
52747,2022,9.15,6.33
52748,2023,7.68,8.25
52749,2021,9.34,7.79
52750,2021,6.84,3.79
52751,2022,20.21,7.63
52753,2023,4.08,7.92
52754,2021,1.09,2.32
52755,2022,14.67,6.41
52756,2023,28.64,16.2
52761,2023,1.32,7.34
52766,2021,27.15,10.93
52768,2022,7.99,8.98
52772,2023,9.56,12.46
52773,2022,17.94,11.44
52776,2023,9.96,8.83
52777,2022,21.88,9.44
52778,2023,9.86,5.91
52802,2023,0.04,5.86
52803,2023,5.7,6.56
52804,2023,6.44,8.07
52806,2023,6.06,8.78
52807,2023,5.47,7.38
53001,2022,-2.51,3.3
53002,2022,9.23,6.8
53004,2023,-7.45,5.84
53005,2023,9.48,10.66
53006,2022,18.53,10.44
53007,2022,14.12,7.56
53010,2023,13.97,9.35
53011,2023,9.87,9.79
53012,2023,13.04,11.32
53013,2023,16.17,12.61
53014,2023,13.49,14.48
53015,2022,24.78,11.0
53017,2023,17.48,10.96
53018,2023,16.18,12.29
53019,2022,28.72,12.84
53020,2023,5.49,12.65
53021,2023,13.42,13.26
53022,2023,10.51,10.64
53023,2022,1.69,6.07
53024,2023,10.36,9.93
53027,2023,12.36,11.76
53029,2023,11.1,10.86
53032,2023,21.59,15.62
53033,2023,4.17,8.3
53034,2022,12.35,10.34
53035,2022,23.56,10.65
53036,2023,12.77,12.42
53037,2023,4.98,9.74
53038,2023,12.43,10.71
53039,2023,34.01,17.24
53040,2023,6.22,11.02
53042,2023,26.44,17.83
53044,2023,6.01,8.33
53045,2023,9.32,10.58
53046,2022,6.76,6.76
53048,2023,21.02,12.27
53049,2023,-0.09,9.02
53050,2023,16.6,13.56
53051,2023,11.0,10.74
53057,2023,13.31,11.16
53058,2023,25.95,16.11
53059,2023,-4.34,12.17
53061,2023,7.26,11.39
53063,2022,27.64,11.3
53065,2023,29.19,15.17
53066,2023,11.41,12.4
53069,2021,4.24,4.91
53070,2023,8.36,9.75
53072,2023,8.0,10.26
53073,2023,9.18,9.87
53074,2023,12.37,9.28
53075,2023,3.68,8.09
53076,2023,13.99,11.94
53078,2022,4.34,5.35
53079,2022,28.88,11.66
53080,2023,8.12,7.88
53081,2023,17.98,15.09
53083,2023,12.87,13.37
53085,2023,9.7,10.75
53086,2023,14.49,11.43
53089,2023,12.91,11.64
53090,2023,9.89,11.14
53091,2023,-12.67,10.36
53092,2023,1.88,7.48
53093,2022,10.38,7.98
53094,2023,7.0,11.15
53095,2023,5.3,10.62
53097,2023,7.28,9.81
53098,2023,4.12,10.08
53103,2023,4.76,10.15
53104,2023,2.34,6.75
53105,2023,6.67,10.38
53108,2023,3.11,10.97
53110,2023,11.9,12.38
53114,2023,16.37,11.69
53115,2023,12.63,13.66
53118,2023,9.23,9.96
53119,2023,2.71,9.36
53120,2023,9.95,12.37
53121,2023,11.45,10.97
53122,2023,12.26,10.13
53125,2023,36.24,19.92
53126,2023,0.59,8.49
53128,2023,7.38,10.18
53129,2023,15.38,11.59
53130,2023,5.52,8.71
53132,2023,9.71,10.39
53137,2023,10.93,10.35
53139,2023,33.86,13.48
53140,2023,5.86,9.32
53142,2023,6.85,10.0
53143,2023,6.76,9.6
53144,2023,3.12,8.44
53146,2023,12.32,11.48
53147,2023,16.49,14.32
53149,2023,9.12,10.53
53150,2023,6.11,9.01
53151,2023,11.05,10.5
53153,2023,2.92,11.02
53154,2023,10.24,9.81
53156,2023,8.2,9.75
53158,2023,6.61,8.67
53167,2012,-5.57,-4.04
53168,2023,7.31,11.66
53170,2023,11.11,12.25
53172,2023,9.96,12.31
53177,2023,-0.53,7.21
53178,2023,3.77,9.05
53179,2023,11.07,9.7
53181,2023,12.76,11.69
53182,2023,9.27,11.7
53183,2023,13.3,11.55
53184,2023,14.2,13.22
53185,2023,8.39,10.76
53186,2023,9.09,10.88
53188,2023,11.46,11.17
53189,2023,7.38,9.99
53190,2023,8.4,10.07
53191,2023,4.81,13.12
53202,2022,16.36,7.49
53204,2023,6.93,11.46
53206,2022,-1.32,-4.09
53207,2023,12.04,11.72
53208,2023,17.68,13.48
53209,2023,13.97,12.14
53210,2023,10.42,10.38
53211,2023,11.42,10.29
53212,2023,3.2,8.77
53213,2023,13.25,11.34
53214,2023,10.47,12.04
53215,2023,9.39,12.76
53216,2023,4.46,12.03
53217,2023,10.33,10.7
53218,2023,9.16,14.1
53219,2023,13.84,12.95
53220,2023,9.19,11.5
53221,2023,13.03,11.95
53222,2023,10.69,11.59
53223,2023,10.7,13.24
53224,2023,8.7,11.42
53225,2023,5.11,11.49
53226,2023,9.38,10.21
53227,2023,16.37,13.37
53228,2023,9.72,11.2
53235,2023,19.02,15.73
53402,2023,13.15,12.29
53403,2023,18.81,13.58
53404,2023,0.27,9.07
53405,2023,11.73,11.45
53406,2023,12.97,11.62
53502,2023,4.12,9.72
53503,2023,5.2,11.14
53504,2022,13.23,7.01
53506,2021,26.15,12.84
53507,2023,22.94,14.0
53508,2023,13.81,12.78
53510,2021,7.99,3.98
53511,2023,7.36,13.13
53515,2023,12.35,10.67
53516,2023,12.83,14.4
53517,2023,-2.19,6.06
53518,2021,11.36,16.19
53520,2023,2.26,11.32
53521,2023,12.59,12.03
53522,2021,2.84,2.51
53523,2023,10.27,12.46
53525,2023,18.24,14.01
53526,2021,13.47,4.92
53527,2023,13.15,11.33
53528,2023,13.67,11.48
53529,2023,7.25,11.01
53530,2023,-1.9,9.66
53531,2023,8.56,9.87
53532,2023,8.5,10.91
53533,2023,11.06,11.6
53534,2023,7.75,10.74
53536,2023,8.28,10.27
53537,2022,1.0,7.94
53538,2023,14.64,12.19
53543,2021,5.58,1.02
53544,2021,-6.26,-0.25
53545,2023,12.38,13.33
53546,2023,7.75,11.9
53548,2023,12.92,13.12
53549,2023,7.35,12.11
53550,2022,32.61,13.59
53551,2023,12.22,10.94
53555,2023,16.06,12.71
53556,2022,12.56,8.48
53558,2023,14.55,11.93
53559,2023,6.34,10.06
53560,2023,5.58,7.31
53561,2023,9.87,10.31
53562,2023,8.06,9.61
53563,2023,8.06,11.59
53565,2023,17.41,15.43
53566,2023,7.58,12.06
53570,2023,20.81,16.84
53572,2023,9.46,10.38
53573,2023,1.09,13.17
53574,2023,14.44,13.64
53575,2023,10.19,11.1
53576,2023,11.8,13.79
53577,2022,16.59,9.64
53578,2023,6.41,11.43
53579,2023,-2.6,8.77
53581,2023,9.77,11.2
53582,2023,23.24,16.06
53583,2023,1.3,9.35
53585,2022,5.69,7.78
53586,2021,-0.11,5.92
53587,2022,22.99,17.78
53588,2023,15.45,12.66
53589,2023,7.54,10.78
53590,2023,6.81,10.4
53593,2023,11.14,10.76
53594,2023,21.47,13.81
53597,2023,7.53,10.3
53598,2023,6.96,9.87
53703,2023,5.4,10.11
53704,2023,9.81,11.8
53705,2023,11.64,12.22
53711,2023,8.56,11.55
53713,2023,8.52,11.09
53714,2023,11.33,12.63
53715,2023,13.5,9.39
53716,2023,11.99,12.31
53717,2023,11.01,11.46
53718,2023,8.13,11.38
53719,2023,10.85,11.88
53726,2023,22.47,10.85
53803,2022,13.06,11.63
53805,2023,-8.06,9.53
53806,2021,20.71,7.44
53807,2023,-4.17,6.53
53808,2021,12.18,5.24
53809,2023,-11.4,4.46
53811,2022,11.13,7.53
53812,2021,8.94,4.34
53813,2023,21.97,11.84
53818,2023,4.89,7.82
53820,2021,9.89,6.02
53821,2023,17.79,12.07
53901,2023,12.35,11.28
53910,2023,4.32,10.43
53911,2023,18.5,14.94
53913,2023,12.15,12.0
53916,2023,10.09,10.83
53919,2022,25.63,10.89
53920,2021,20.97,21.01
53922,2021,3.14,1.93
53923,2023,19.56,12.38
53924,2022,26.02,6.26
53925,2023,7.14,8.7
53926,2021,5.47,3.85
53929,2022,10.27,8.2
53930,2022,9.42,6.65
53932,2023,5.12,10.77
53933,2022,7.28,9.03
53934,2023,-4.36,8.46
53936,2022,37.15,14.05
53937,2021,-12.29,-3.47
53941,2023,15.47,16.88
53943,2021,-0.01,8.92
53944,2022,0.71,5.66
53946,2023,7.35,12.79
53948,2023,-0.43,10.33
53949,2023,4.73,13.9
53950,2023,9.09,14.34
53951,2022,5.92,6.35
53952,2023,10.38,15.72
53954,2023,14.13,11.54
53955,2023,5.15,9.58
53956,2023,15.99,15.47
53959,2023,4.32,13.14
53960,2023,6.06,9.7
53961,2021,18.98,9.66
53963,2023,20.05,13.82
53964,2023,3.52,10.15
53965,2023,17.0,15.71
53968,2022,15.38,10.74
54001,2023,28.24,20.74
54002,2023,6.78,12.21
54003,2022,8.74,8.78
54004,2023,15.2,13.69
54005,2023,1.37,11.57
54006,2022,22.3,12.79
54007,2023,4.41,10.14
54009,2023,2.84,13.31
54011,2023,9.27,12.73
54013,2023,-9.11,4.6
54014,2023,12.53,11.0
54015,2023,7.0,10.95
54016,2023,4.09,9.33
54017,2023,4.51,10.53
54020,2023,11.5,13.09
54021,2023,11.64,12.18
54022,2023,5.75,10.1
54023,2023,6.35,7.94
54024,2023,22.32,14.02
54025,2023,13.53,12.35
54026,2023,3.66,9.98
54027,2022,13.88,9.2
54028,2023,23.23,17.48
54082,2022,6.45,6.66
54101,2023,27.25,18.54
54102,2022,9.18,14.18
54104,2022,23.36,15.49
54106,2023,3.54,12.08
54107,2023,32.97,17.39
54110,2023,18.26,14.85
54111,2022,21.75,11.5
54112,2023,11.43,12.22
54113,2023,13.19,12.49
54114,2023,31.03,19.58
54115,2023,9.8,11.68
54121,2023,-6.82,10.2
54124,2023,19.34,16.14
54126,2023,34.04,18.51
54128,2021,12.55,8.44
54129,2023,7.91,11.42
54130,2023,20.08,14.86
54135,2021,18.88,5.45
54136,2023,18.01,13.4
54137,2022,24.95,16.42
54138,2022,11.01,9.6
54139,2023,2.69,14.27
54140,2023,14.48,13.68
54141,2023,35.08,19.64
54143,2023,9.4,13.34
54149,2023,30.55,17.45
54151,2023,20.73,15.57
54153,2023,15.77,14.29
54154,2023,7.98,12.33
54155,2023,12.74,13.32
54156,2022,47.07,16.85
54157,2023,18.3,13.28
54159,2022,14.67,11.5
54161,2022,11.63,7.7
54162,2023,5.82,10.97
54165,2023,3.25,12.2
54166,2023,15.46,14.14
54169,2023,21.49,14.77
54170,2023,4.72,8.45
54171,2023,15.84,14.42
54173,2023,5.98,11.32
54174,2023,9.41,14.6
54175,2022,29.61,12.46
54177,2022,30.69,14.55
54180,2023,10.5,11.58
54201,2023,2.8,12.35
54202,2022,35.39,14.6
54204,2022,28.51,13.63
54205,2023,32.28,18.38
54208,2023,16.97,15.5
54209,2022,20.06,12.05
54210,2022,20.2,12.7
54211,2013,-9.19,-2.44
54212,2021,9.34,5.92
54213,2022,13.8,9.61
54214,2020,-1.19,0.88
54216,2023,20.06,13.79
54217,2023,12.45,14.48
54220,2023,20.59,15.54
54227,2023,21.7,15.28
54228,2023,26.5,15.47
54229,2023,19.42,15.38
54230,2022,17.33,8.35
54232,2021,-3.0,-9.42
54234,2021,15.58,6.73
54235,2023,15.04,16.0
54241,2023,20.11,17.07
54245,2023,20.81,12.8
54246,2021,6.74,5.64
54247,2022,18.24,9.21
54301,2023,13.33,13.25
54302,2023,16.66,14.61
54303,2023,15.25,13.36
54304,2023,15.31,14.39
54311,2023,12.96,13.75
54313,2023,10.23,12.53
54401,2023,13.2,11.84
54403,2023,8.14,11.23
54405,2023,25.68,16.07
54406,2023,20.01,11.58
54407,2021,18.59,7.94
54408,2021,14.28,8.55
54409,2023,2.99,6.93
54410,2021,-1.04,3.23
54411,2022,22.25,9.66
54412,2021,5.94,3.6
54414,2022,24.12,11.02
54420,2021,10.74,2.14
54421,2022,14.07,9.97
54423,2023,11.61,10.14
54424,2022,29.06,13.06
54425,2021,12.94,5.65
54426,2022,5.88,5.14
54427,2021,18.68,8.84
54428,2022,10.85,9.64
54433,2022,11.81,7.41
54435,2022,9.6,8.55
54436,2022,51.3,15.95
54437,2022,20.0,9.41
54440,2022,1.09,3.14
54441,2023,22.18,14.21
54442,2021,9.23,4.9
54443,2022,16.37,8.51
54446,2023,13.07,10.93
54448,2023,9.98,9.31
54449,2023,9.91,9.8
54451,2023,-0.8,9.54
54452,2023,11.23,11.85
54454,2021,1.62,2.54
54455,2023,6.27,10.25
54456,2023,3.28,7.89
54457,2023,6.92,12.9
54459,2022,0.54,13.02
54460,2021,11.39,6.05
54463,2021,8.59,1.95
54465,2021,9.59,5.58
54466,2023,3.63,11.56
54467,2023,12.42,10.85
54469,2023,17.55,15.82
54470,2022,22.18,10.53
54471,2021,-1.04,1.45
54473,2023,18.58,16.05
54474,2023,5.06,11.74
54475,2021,2.25,3.82
54476,2023,8.55,11.36
54479,2022,17.72,9.77
54480,2021,9.28,1.54
54481,2023,11.69,12.05
54482,2023,23.0,13.92
54484,2021,7.45,4.7
54486,2021,21.15,6.36
54487,2023,12.92,13.26
54488,2021,19.31,7.73
54489,2022,20.54,12.12
54490,2021,6.61,0.92
54491,2022,7.08,4.62
54493,2021,-2.7,7.96
54494,2023,13.79,13.3
54495,2023,18.89,15.08
54498,2021,6.71,5.47
54499,2023,57.35,21.31
54501,2023,6.77,13.25
54511,2021,2.9,-8.53
54512,2021,5.42,3.36
54514,2021,5.67,4.51
54519,2021,10.79,5.42
54520,2021,14.05,5.54
54521,2023,12.91,17.97
54529,2022,17.13,10.21
54531,2022,25.56,11.65
54534,2022,9.54,6.42
54538,2022,1.51,1.49
54539,2022,20.95,11.65
54540,2022,37.66,15.04
54545,2021,7.78,5.67
54548,2023,3.57,11.19
54550,2021,16.78,2.35
54552,2023,13.39,17.66
54554,2022,-12.25,3.36
54555,2023,13.97,14.61
54556,2021,29.11,9.67
54557,2022,43.08,15.33
54558,2023,29.97,18.41
54562,2023,15.93,13.49
54566,2021,14.68,8.7
54568,2023,25.65,14.18
54601,2023,10.14,11.74
54603,2023,6.84,10.81
54610,2021,7.04,6.69
54612,2022,24.03,10.94
54613,2022,15.17,8.44
54614,2023,10.7,9.96
54615,2023,22.53,15.42
54616,2022,0.52,5.34
54618,2022,2.84,2.8
54619,2021,3.17,5.12
54621,2021,7.56,2.13
54622,2023,8.17,12.76
54623,2023,-2.0,9.49
54624,2022,3.7,7.41
54626,2015,0.75,-2.54
54627,2021,6.84,2.52
54629,2022,6.02,7.66
54630,2022,13.32,7.7
54631,2021,2.12,3.87
54632,2021,4.67,1.58
54634,2023,-8.32,11.6
54635,2021,-3.26,-2.69
54636,2023,12.09,11.3
54638,2022,49.9,19.39
54639,2021,10.31,5.4
54642,2021,3.64,1.33
54644,2022,17.5,9.51
54646,2023,19.33,17.82
54648,2021,24.28,10.26
54650,2023,8.67,9.68
54653,2021,13.4,8.09
54656,2023,6.29,10.58
54658,2023,7.68,12.66
54659,2021,15.73,8.58
54660,2023,0.04,7.71
54661,2023,3.97,11.32
54664,2022,41.08,15.49
54665,2023,23.0,15.29
54666,2023,45.57,21.2
54667,2023,8.94,11.8
54669,2023,7.29,11.28
54670,2021,8.17,8.95
54701,2023,9.4,11.35
54703,2023,12.67,12.77
54720,2023,7.44,11.8
54721,2022,19.01,14.21
54722,2023,-1.2,10.92
54723,2022,5.09,5.26
54724,2023,2.56,9.15
54725,2022,4.55,8.04
54726,2022,9.63,7.67
54727,2023,13.88,11.26
54728,2023,2.45,11.53
54729,2023,11.48,12.54
54730,2023,3.44,11.9
54732,2023,5.96,15.35
54733,2021,17.3,8.18
54734,2021,5.1,9.62
54736,2023,10.33,12.75
54738,2023,11.01,12.59
54739,2023,16.85,13.62
54740,2022,12.13,9.56
54742,2023,3.11,12.51
54745,2022,6.73,5.13
54747,2022,0.29,3.69
54748,2022,15.74,9.6
54749,2023,22.77,13.31
54750,2021,17.1,9.0
54751,2023,8.29,12.35
54754,2021,19.21,11.37
54755,2023,10.55,12.59
54757,2023,8.2,10.98
54758,2023,5.61,11.85
54759,2022,8.67,7.51
54761,2023,14.56,14.48
54762,2021,23.41,11.66
54763,2021,23.04,5.25
54767,2023,1.53,8.42
54768,2023,5.36,10.24
54769,2021,13.21,4.81
54770,2022,22.21,12.0
54771,2023,5.41,10.98
54772,2021,19.62,9.33
54773,2023,4.96,7.58
54801,2023,15.58,16.52
54805,2021,21.88,7.97
54806,2023,13.96,13.13
54810,2023,14.84,17.32
54812,2023,10.55,17.27
54814,2022,22.15,8.35
54817,2022,12.1,11.5
54819,2021,9.09,7.05
54820,2021,3.66,5.11
54821,2022,-2.26,-1.29
54822,2023,15.59,14.86
54824,2023,-9.46,8.95
54826,2022,28.41,12.95
54829,2023,11.26,15.1
54830,2023,25.34,18.89
54836,2022,-3.27,3.78
54837,2023,-9.54,9.21
54838,2023,-14.4,7.44
54840,2023,9.63,13.74
54843,2023,15.73,14.94
54847,2023,-1.44,6.35
54848,2022,21.06,15.1
54849,2023,19.51,15.5
54850,2021,5.8,4.8
54853,2023,16.99,15.86
54854,2022,26.74,12.12
54856,2021,10.65,8.38
54858,2023,20.71,15.79
54859,2022,22.06,14.44
54864,2021,11.83,5.58
54868,2023,5.99,10.6
54870,2023,39.17,18.18
54871,2022,33.11,14.63
54872,2023,10.22,11.16
54873,2023,6.97,11.99
54874,2023,8.65,12.13
54875,2021,15.84,7.73
54876,2023,14.9,7.92
54880,2023,10.24,13.4
54888,2022,0.44,5.92
54889,2023,1.96,12.88
54891,2022,29.4,14.51
54893,2023,16.75,15.21
54895,2021,28.17,10.26
54896,2022,26.5,16.94
54901,2023,9.57,11.32
54902,2023,9.85,12.61
54904,2023,8.73,12.14
54909,2023,23.85,15.86
54911,2023,14.92,13.4
54913,2023,12.31,11.03
54914,2023,10.63,12.55
54915,2023,14.79,13.24
54921,2021,5.51,4.22
54922,2021,9.54,8.22
54923,2023,18.96,12.85
54927,2021,9.21,4.53
54929,2023,15.35,13.26
54930,2021,-2.46,-0.09
54932,2023,26.44,14.23
54935,2023,14.86,13.5
54937,2023,12.83,12.15
54940,2023,-1.43,9.24
54941,2022,15.18,11.74
54942,2023,9.93,11.04
54943,2022,34.26,13.74
54944,2023,12.36,13.12
54945,2023,12.48,8.9
54947,2023,8.78,11.09
54949,2023,11.13,17.28
54950,2022,13.61,9.5
54952,2023,13.62,12.89
54956,2023,11.26,12.18
54960,2023,3.55,11.32
54961,2023,3.99,10.57
54962,2022,13.06,8.2
54963,2023,11.26,12.57
54964,2022,15.29,9.55
54965,2022,9.12,9.79
54966,2023,26.87,20.94
54968,2023,25.08,13.8
54970,2022,12.5,10.94
54971,2023,7.32,11.81
54974,2022,12.54,8.65
54977,2022,12.89,8.56
54979,2023,30.35,20.29
54981,2023,5.53,11.09
54982,2023,19.29,15.49
54983,2023,9.21,13.13
54984,2023,23.28,16.33
54986,2023,7.16,11.32
55001,2023,-1.52,6.64
55003,2023,4.72,9.68
55005,2023,1.44,8.53
55006,2023,2.57,9.39
55007,2023,16.1,12.52
55008,2023,2.56,9.37
55009,2023,8.63,11.06
55011,2023,1.93,8.94
55012,2023,1.1,8.61
55013,2023,3.92,9.91
55014,2023,7.65,9.98
55016,2023,2.73,8.66
55017,2022,21.98,12.67
55018,2022,30.71,14.51
55019,2023,20.44,10.99
55020,2023,9.11,11.51
55021,2023,5.82,9.7
55024,2023,4.02,8.64
55025,2023,2.02,8.44
55026,2021,8.39,4.45
55027,2023,3.05,9.43
55030,2021,17.09,7.32
55031,2023,4.46,7.3
55032,2023,10.62,11.42
55033,2023,5.47,8.94
55037,2023,-1.42,9.12
55038,2023,6.01,8.95
55040,2023,7.93,11.24
55041,2023,7.28,11.87
55042,2023,2.13,8.03
55043,2023,3.26,9.56
55044,2023,2.63,8.27
55045,2023,3.46,11.04
55046,2023,9.16,8.8
55047,2023,28.98,18.4
55049,2023,9.35,11.79
55051,2023,10.04,10.15
55052,2022,21.91,10.03
55053,2022,3.73,7.55
55054,2023,5.88,7.86
55055,2023,-1.96,7.03
55056,2023,3.02,9.09
55057,2023,5.22,9.15
55060,2023,7.9,10.64
55063,2023,-0.82,11.15
55065,2023,8.3,11.76
55066,2023,6.04,9.55
55068,2023,3.93,8.53
55069,2023,6.05,11.61
55070,2023,8.67,11.03
55071,2023,6.13,9.94
55072,2023,13.17,10.85
55073,2023,5.65,11.17
55074,2023,3.35,9.63
55075,2023,5.37,8.11
55076,2023,1.2,8.42
55077,2023,3.54,8.33
55079,2023,6.57,11.59
55080,2023,8.55,10.49
55082,2023,4.42,9.01
55084,2023,2.12,10.0
55085,2021,11.86,8.23
55087,2020,18.77,8.17
55088,2022,2.64,7.45
55089,2023,19.53,15.45
55090,2021,2.68,9.72
55092,2023,0.15,8.07
55102,2023,0.97,6.49
55103,2023,4.7,7.41
55104,2023,-0.26,5.16
55105,2023,5.25,6.09
55106,2023,7.11,8.33
55107,2023,-1.1,6.22
55108,2023,-0.3,6.47
55109,2023,6.93,9.28
55110,2023,6.58,9.04
55112,2023,3.84,8.67
55113,2023,3.28,7.03
55114,2021,-1.5,0.29
55115,2023,1.42,6.69
55116,2023,4.07,6.57
55117,2023,0.54,7.42
55118,2023,3.11,7.39
55119,2023,2.34,7.92
55120,2023,1.97,6.67
55121,2023,5.05,8.03
55122,2023,3.89,9.37
55123,2023,5.97,8.98
55124,2023,0.55,7.74
55125,2023,2.75,8.62
55126,2023,2.41,7.46
55127,2023,3.35,8.22
55128,2023,4.1,8.39
55129,2023,-0.25,7.07
55130,2023,-1.89,6.27
55301,2023,3.75,8.49
55302,2023,-11.61,5.29
55303,2023,4.99,9.63
55304,2023,0.04,8.23
55305,2023,1.61,7.33
55306,2023,2.59,7.5
55307,2023,-3.84,5.27
55308,2023,-1.56,8.37
55309,2023,2.48,9.87
55311,2023,1.85,8.07
55312,2023,-8.04,5.18
55313,2023,1.83,8.69
55314,2021,9.05,7.31
