rank,tier,zip,state,owner,units,listings,fhfa_a1
6054,C,75751,TX,3976,7432,85,8.61
6055,C,29118,SC,3976,6742,71,2.97
6056,C,16127,PA,3976,5731,21,3.34
6057,C,80924,CO,3975,6154,160,21.54
6058,C,24055,VA,3975,6273,34,15.16
6059,C,63074,MO,3975,7523,17,10.26
6060,C,98579,WA,3974,5005,49,4.86
6061,C,19734,DE,3973,4689,61,4.92
6062,C,29902,SC,3970,7131,140,3.46
6063,C,36054,AL,3965,6265,20,2.32
6064,C,72543,AR,3963,7088,142,5.55
6065,C,29920,SC,3961,7045,176,-12.22
6066,C,99037,WA,3961,6189,64,-2.82
6067,C,20866,MD,3961,5142,18,1.9
6068,C,99712,AK,3960,6037,47,8.25
6069,C,41701,KY,3958,7596,28,-0.02
6070,C,26105,WV,3957,5861,34,9.34
6071,C,53563,WI,3957,4672,31,1.38
6072,C,32063,FL,3955,5408,48,13.21
6073,C,91103,CA,3955,9392,22,4.97
6074,C,33527,FL,3954,5768,33,2.66
6075,C,49306,MI,3950,4207,11,5.89
6076,C,02150,MA,3949,14162,45,2.29
6077,C,19956,DE,3949,6556,43,9.08
6078,C,08611,NJ,3947,11638,45,-7.31
6079,C,32055,FL,3946,7498,61,3.25
6080,C,33606,FL,3945,10918,105,15.23
6081,C,31030,GA,3945,7942,51,-4.49
6082,C,08889,NJ,3945,4449,23,6.95
6083,C,40204,KY,3944,8759,46,4.61
6084,C,49071,MI,3944,4415,19,-1.49
6085,C,19086,PA,3943,4570,22,5.63
6086,C,73026,OK,3942,4349,48,0.22
6087,C,44310,OH,3942,11074,34,10.17
6088,C,36027,AL,3940,7541,94,-3.08
6089,C,38556,TN,3938,6406,156,3.85
6090,C,11545,NY,3937,4686,56,6.02
6091,C,02052,MA,3937,4679,10,0.86
6092,C,01603,MA,3935,8504,18,7.98
6093,C,97113,OR,3934,5500,47,-1.05
6094,C,43609,OH,3933,10272,52,3.72
6095,C,30260,GA,3932,9858,97,-3.17
6096,C,95825,CA,3932,16803,73,1.32
6097,C,17222,PA,3932,5108,22,3.13
6098,C,93263,CA,3931,6489,50,2.55
6099,C,28217,NC,3930,13615,85,0.57
6100,C,32776,FL,3929,5022,61,4.01
6101,C,30747,GA,3929,7121,49,16.53
6102,C,93730,CA,3928,5266,59,-3.21
6103,C,33304,FL,3926,12367,472,-0.67
6104,C,39507,MS,3926,9032,157,2.96
6105,C,72901,AR,3926,10337,83,-5.6
6106,C,65809,MO,3924,4930,66,4.65
6107,C,17319,PA,3924,4386,8,-0.49
6108,C,02721,MA,3923,12358,26,-1.97
6109,C,60106,IL,3921,7704,17,7.7
6110,C,18407,PA,3919,7028,36,0.07
6111,C,25302,WV,3918,7676,50,6.82
6112,C,39339,MS,3918,6517,30,-8.87
6113,C,91208,CA,3918,6450,18,-1.68
6114,C,87104,NM,3917,6628,48,0.08
6115,C,53959,WI,3916,5930,36,5.43
6116,C,27892,NC,3915,6690,33,4.4
6117,C,33301,FL,3914,13955,341,20.91
6118,C,48341,MI,3914,8601,37,9.55
6119,C,87059,NM,3913,4436,38,0.87
6120,C,34972,FL,3911,7004,62,3.38
6121,C,27214,NC,3911,5992,41,-1.19
6122,C,32333,FL,3911,5162,29,0.47
6123,C,01527,MA,3910,5603,23,6.96
6124,C,60070,IL,3910,6353,21,2.53
6125,C,06357,CT,3909,6042,22,7.4
6126,C,07078,NJ,3908,4433,28,13.16
6127,C,01247,MA,3903,7859,38,12.67
6128,C,07079,NJ,3903,6131,22,9.65
6129,C,30110,GA,3902,5822,82,1.47
6130,C,35077,AL,3902,6045,67,6.27
6131,C,92113,CA,3902,14443,26,-1.46
6132,C,22303,VA,3901,8669,50,0.18
6133,C,37683,TN,3898,5870,57,-7.37
6134,C,07843,NJ,3898,4917,37,3.51
6135,C,98580,WA,3897,4743,38,3.55
6136,C,40769,KY,3897,7486,26,31.08
6137,C,19526,PA,3894,5240,13,13.58
6138,C,11950,NY,3892,5039,27,8.29
6139,C,93636,CA,3890,4759,120,3.86
6140,C,07974,NJ,3890,4995,9,9.62
6141,C,38261,TN,3889,7178,47,0.49
6142,C,72210,AR,3888,6876,38,9.08
6143,C,34453,FL,3887,5628,105,-7.63
6144,C,74467,OK,3887,6826,52,4.7
6145,C,48128,MI,3887,4589,10,7.29
6146,C,46615,IN,3885,7234,21,1.97
6147,C,77091,TX,3882,12501,316,5.01
6148,C,79124,TX,3880,4676,48,2.96
6149,C,07644,NJ,3880,9864,21,6.9
6150,C,72830,AR,3876,6802,81,1.78
6151,C,44026,OH,3876,4516,13,3.2
6152,C,61607,IL,3874,4887,14,4.26
6153,C,55092,MN,3873,4313,31,5.13
6154,C,60418,IL,3873,5331,21,14.41
6155,C,94805,CA,3872,6076,15,-4.25
6156,C,47119,IN,3871,4635,32,7.03
6157,C,63110,MO,3871,10260,31,2.02
6158,C,47006,IN,3871,5025,25,6.94
6159,C,60827,IL,3868,11481,55,7.02
6160,C,53210,WI,3867,11005,63,7.29
6161,C,33954,FL,3866,5099,122,0.37
6162,C,48144,MI,3866,4179,10,4.02
6163,C,93955,CA,3865,11150,28,-0.01
6164,C,97221,OR,3864,5593,61,1.61
6165,C,36093,AL,3864,4491,48,5.35
6166,C,56071,MN,3863,4773,37,3.83
6167,C,67301,KS,3862,6421,68,9.7
6168,C,64116,MO,3862,9691,34,2.14
6169,C,92612,CA,3861,16161,96,-9.46
6170,C,20186,VA,3861,6114,45,5.16
6171,C,37879,TN,3861,5534,38,-13.07
6172,C,07646,NJ,3860,6428,19,4.6
6173,C,15201,PA,3859,7970,80,3.03
6174,C,75791,TX,3857,5758,71,-0.11
6175,C,23836,VA,3856,5519,34,8.85
6176,C,72117,AR,3854,6691,52,3.32
6177,C,35223,AL,3854,4743,27,2.64
6178,C,31520,GA,3853,10619,102,4.48
6179,C,98467,WA,3852,6718,29,2.72
6180,C,32736,FL,3851,4445,71,0.46
6181,C,76132,TX,3851,13906,60,-2.45
6182,C,38063,TN,3851,7070,48,8.16
6183,C,80517,CO,3847,7043,175,0.37
6184,C,36606,AL,3847,9129,84,-1.06
6185,C,79905,TX,3847,9168,19,-5.36
6186,C,39213,MS,3846,10172,35,-2.33
6187,C,35404,AL,3845,11427,82,3.6
6188,C,77868,TX,3844,6510,75,3.66
6189,C,14502,NY,3844,4769,7,5.49
6190,C,33812,FL,3843,5516,48,6.66
6191,C,89423,NV,3843,4963,45,4.11
6192,C,38866,MS,3842,5399,61,1.31
6193,C,54467,WI,3840,6233,24,4.31
6194,C,97381,OR,3839,5882,74,-1.96
6195,C,95673,CA,3838,5426,19,0.11
6196,C,06482,CT,3836,4388,22,-0.98
6197,C,39470,MS,3833,5353,33,3.61
6198,C,30035,GA,3830,8731,118,0.61
6199,C,93305,CA,3830,11824,37,1.8
6200,C,35954,AL,3830,5646,28,9.88
6201,C,85390,AZ,3828,5702,155,2.95
6202,C,62966,IL,3828,7125,34,15.88
6203,C,02882,RI,3827,8870,69,4.85
6204,C,02917,RI,3827,5119,30,3.49
6205,C,95963,CA,3826,6270,23,8.48
6206,C,98329,WA,3825,4545,35,3.72
6207,C,75249,TX,3825,5188,34,3.0
6208,C,07438,NJ,3825,4486,30,3.76
6209,C,21046,MD,3825,6361,12,9.63
6210,C,05201,VT,3824,6941,31,-0.21
6211,C,49412,MI,3824,5143,26,2.96
6212,C,33534,FL,3819,6219,50,17.15
6213,C,71295,LA,3819,6151,19,36.25
6214,C,19036,PA,3817,5258,22,4.09
6215,C,66610,KS,3817,4010,19,2.59
6216,C,61764,IL,3817,6058,14,2.12
6217,C,92118,CA,3814,9521,123,-6.01
6218,C,68512,NE,3814,5898,24,5.03
6219,C,11415,NY,3812,9794,83,-12.55
6220,C,40484,KY,3812,5686,36,7.15
6221,C,93013,CA,3811,7640,43,11.36
6222,C,46807,IN,3811,7182,39,1.65
6223,C,25504,WV,3811,5492,27,5.64
6224,C,06475,CT,3810,5983,44,2.74
6225,C,34474,FL,3808,9207,88,-0.78
6226,C,01843,MA,3808,10968,7,3.77
6227,C,70665,LA,3807,5626,47,-1.93
6228,C,64056,MO,3803,6451,36,5.1
6229,C,48225,MI,3802,6271,88,6.08
6230,C,50138,IA,3801,5181,26,8.8
6231,C,60097,IL,3799,4446,39,10.24
6232,C,35453,AL,3798,5215,28,-1.97
6233,C,20695,MD,3797,4475,73,-4.76
6234,C,76054,TX,3797,4702,29,2.48
6235,C,48723,MI,3796,5175,29,-0.83
6236,C,56093,MN,3796,5216,25,-3.4
6237,C,18055,PA,3795,4946,16,3.72
6238,C,92411,CA,3793,7065,14,-2.75
6239,C,28469,NC,3792,8730,215,12.06
6240,C,75167,TX,3792,4298,101,3.1
6241,C,16428,PA,3792,5576,9,6.0
6242,C,62010,IL,3788,5163,17,8.11
6243,C,12561,NY,3787,7081,50,5.36
6244,C,33413,FL,3786,6217,69,-5.55
6245,C,39482,MS,3785,4760,57,1.69
6246,C,99901,AK,3785,6659,55,-6.25
6247,C,29936,SC,3783,6120,129,6.8
6248,C,85501,AZ,3783,6102,37,5.23
6249,C,67156,KS,3782,6392,49,5.25
6250,C,32148,FL,3781,5371,27,-0.32
6251,C,02143,MA,3780,12901,36,7.14
6252,C,24477,VA,3780,5037,25,2.63
6253,C,21769,MD,3777,4519,19,-1.08
6254,C,33972,FL,3776,5422,309,-4.2
6255,C,97056,OR,3775,5179,48,4.32
6256,C,25309,WV,3774,5867,19,2.61
6257,C,60130,IL,3773,7777,28,7.9
6258,C,23117,VA,3772,5537,136,7.72
6259,C,30601,GA,3772,11634,74,7.59
6260,C,92701,CA,3770,13470,46,0.85
6261,C,15218,PA,3768,7321,51,5.58
6262,C,50327,IA,3767,5077,49,3.18
6263,C,97216,OR,3767,7235,33,2.89
6264,C,60526,IL,3766,5474,6,5.16
6265,C,38019,TN,3765,6543,63,7.15
6266,C,52101,IA,3764,5611,23,3.78
6267,C,49696,MI,3762,5005,39,11.0
6268,C,18073,PA,3761,4266,18,8.16
6269,C,60436,IL,3757,7136,22,5.37
6270,C,64110,MO,3756,8655,52,5.97
6271,C,33974,FL,3755,5771,424,-3.22
6272,C,40211,KY,3755,11450,89,25.12
6273,C,05602,VT,3754,5961,30,4.9
6274,C,41056,KY,3754,6826,15,4.45
6275,C,15071,PA,3754,5285,14,0.21
6276,C,39525,MS,3753,4538,121,11.72
6277,C,53527,WI,3753,4732,34,3.25
6278,C,02093,MA,3753,4656,21,2.45
6279,C,32344,FL,3751,5988,42,6.95
6280,C,75647,TX,3750,5706,71,3.87
6281,C,53228,WI,3750,7180,19,4.87
6282,C,42642,KY,3749,6453,67,5.35
6283,C,92610,CA,3749,4809,31,4.55
6284,C,23221,VA,3749,7776,22,0.36
6285,C,75686,TX,3748,6003,99,5.39
6286,C,40217,KY,3748,6840,51,4.26
6287,C,64701,MO,3748,5988,33,1.76
6288,C,99202,WA,3747,8296,69,-1.29
6289,C,77651,TX,3743,5964,39,1.49
6290,C,08318,NJ,3743,4648,30,5.0
6291,C,11766,NY,3743,4040,30,7.06
6292,C,02554,MA,3741,10985,148,4.44
6293,C,14425,NY,3741,5414,16,3.75
6294,C,38821,MS,3740,5840,46,1.84
6295,C,53074,WI,3739,5859,47,3.79
6296,C,30204,GA,3739,5651,42,0.84
6297,C,53085,WI,3738,5308,35,5.25
6298,C,53965,WI,3737,6792,101,8.34
6299,C,85621,AZ,3737,8244,36,-4.24
6300,C,21029,MD,3735,4155,23,-3.66
6301,C,46582,IN,3732,7064,20,9.78
6302,C,34242,FL,3730,10418,336,-4.47
6303,C,54487,WI,3730,7200,56,15.44
6304,C,02631,MA,3729,8215,30,5.34
6305,C,87004,NM,3728,4916,24,-2.51
6306,C,01030,MA,3725,5199,7,4.19
6307,C,81601,CO,3722,6491,95,8.07
6308,C,29054,SC,3722,4950,62,17.17
6309,C,80030,CO,3722,6823,29,0.03
6310,C,04530,ME,3720,6162,30,1.95
6311,C,17870,PA,3719,5778,31,-2.73
6312,C,70047,LA,3718,5316,45,3.68
6313,C,01605,MA,3718,12757,26,5.8
6314,C,19312,PA,3718,4526,21,8.73
6315,C,47371,IN,3718,5458,12,-0.45
6316,C,67213,KS,3717,9788,31,2.3
6317,C,78728,TX,3717,13878,27,-3.71
6318,C,30297,GA,3716,11438,81,1.4
6319,C,28711,NC,3715,7563,143,1.42
6320,C,75654,TX,3712,5285,60,7.82
6321,C,02045,MA,3711,5733,51,4.57
6322,C,72012,AR,3708,6110,64,2.9
6323,C,75935,TX,3708,5753,36,5.9
6324,C,74955,OK,3707,6353,74,0.93
6325,C,66083,KS,3706,4677,82,6.76
6326,C,02126,MA,3705,9617,14,0.9
6327,C,17557,PA,3705,5460,13,3.28
6328,C,03909,ME,3704,7101,56,6.69
6329,C,24301,VA,3704,6554,43,14.29
6330,C,27944,NC,3703,6038,88,9.52
6331,C,28697,NC,3703,6038,36,13.77
6332,C,64057,MO,3703,6652,35,0.71
6333,C,38004,TN,3700,4398,49,4.95
6334,C,20708,MD,3700,11023,39,-2.33
6335,C,68147,NE,3700,4641,37,6.36
6336,C,60642,IL,3700,12144,36,9.32
6337,C,67230,KS,3697,4093,58,5.94
6338,C,28465,NC,3696,10482,231,3.28
6339,C,56031,MN,3696,5771,56,0.88
6340,C,28612,NC,3696,5449,35,24.37
6341,C,93280,CA,3696,6848,20,9.66
6342,C,70006,LA,3695,6645,63,-1.62
6343,C,96130,CA,3694,7193,83,3.31
6344,C,74401,OK,3694,7818,57,12.49
6345,C,38115,TN,3694,19179,47,1.96
6346,C,37909,TN,3694,8076,35,2.57
6347,C,93015,CA,3694,6196,30,4.08
6348,C,44044,OH,3694,4304,13,2.09
6349,C,08837,NJ,3693,7670,29,5.51
6350,C,45694,OH,3693,5397,21,2.04
6351,C,01462,MA,3691,4711,29,3.23
6352,C,29620,SC,3690,5705,47,8.22
6353,C,89703,NV,3690,5119,29,-1.79
6354,C,10924,NY,3687,5178,47,5.6
6355,C,18964,PA,3687,5686,13,4.13
6356,C,84066,UT,3686,5243,37,3.63
6357,C,97914,OR,3685,6730,64,0.07
6358,C,27863,NC,3684,5385,72,3.53
6359,C,33760,FL,3684,8779,72,-6.53
6360,C,63124,MO,3682,5410,27,8.39
6361,C,28516,NC,3681,7183,122,13.93
6362,C,33976,FL,3679,5339,271,-12.38
6363,C,95437,CA,3677,7654,60,-4.33
6364,C,12538,NY,3677,5609,51,3.48
6365,C,35951,AL,3677,5778,34,3.97
6366,C,13492,NY,3677,4983,21,13.7
6367,C,53534,WI,3676,5982,45,3.14
6368,C,94621,CA,3676,11078,37,-3.69
6369,C,11742,NY,3675,4610,13,2.28
6370,C,23707,VA,3674,7216,46,9.44
6371,C,91106,CA,3671,11809,54,9.5
6372,C,49512,MI,3671,8870,40,5.48
6373,C,36874,AL,3670,4502,58,1.04
6374,C,20732,MD,3670,4512,39,0.58
6375,C,99114,WA,3668,6154,62,-8.25
6376,C,02896,RI,3664,4759,24,4.97
6377,C,68122,NE,3663,4595,39,2.52
6378,C,33868,FL,3661,5197,64,20.06
6379,C,44905,OH,3661,5227,10,4.16
6380,C,49323,MI,3661,3920,7,7.78
6381,C,40108,KY,3660,5311,82,3.25
6382,C,08882,NJ,3659,5789,23,8.86
6383,C,55011,MN,3658,4060,39,-3.56
6384,C,48801,MI,3658,5408,31,0.16
6385,C,99344,WA,3657,5936,40,0.77
6386,C,70538,LA,3655,6428,46,16.82
6387,C,15066,PA,3655,6019,18,11.27
6388,C,72150,AR,3654,5359,67,4.85
6389,C,75670,TX,3654,7357,62,4.57
6390,C,77591,TX,3653,7465,101,6.54
6391,C,45415,OH,3651,5596,32,9.25
6392,C,57005,SD,3648,4693,53,3.27
6393,C,81505,CO,3647,5379,84,-0.13
6394,C,29403,SC,3646,13013,92,7.7
6395,C,14586,NY,3646,5108,5,5.09
6396,C,61068,IL,3643,6220,17,5.34
6397,C,93614,CA,3641,4875,94,-0.86
6398,C,87571,NM,3640,7038,122,-4.0
6399,C,79007,TX,3638,6671,58,3.51
6400,C,13815,NY,3638,6445,37,20.16
6401,C,95815,CA,3638,10527,27,9.19
6402,C,31206,GA,3637,11415,129,6.09
6403,C,45806,OH,3636,4792,18,3.09
6404,C,72207,AR,3635,5800,57,0.6
6405,C,15522,PA,3633,5752,20,2.05
6406,C,82935,WY,3632,5159,40,1.41
6407,C,19344,PA,3630,4813,8,11.68
6408,C,94702,CA,3629,8209,11,3.16
6409,C,93908,CA,3625,4543,29,-0.65
6410,C,32640,FL,3624,5353,51,0.46
6411,C,29520,SC,3623,6554,52,20.51
6412,C,81082,CO,3619,6121,141,-4.07
6413,C,28470,NC,3619,6123,116,-4.78
6414,C,60020,IL,3619,5523,32,7.3
6415,C,77037,TX,3619,5312,17,-3.4
6416,C,06106,CT,3616,16938,8,10.38
6417,C,39563,MS,3614,5717,29,0.3
6418,C,15037,PA,3614,4563,17,-1.95
6419,C,87301,NM,3612,7776,35,4.95
6420,C,64079,MO,3611,5515,50,6.53
6421,C,81625,CO,3610,5667,91,4.49
6422,C,95451,CA,3609,6295,93,-3.05
6423,C,08051,NJ,3609,4602,15,5.44
6424,C,44481,OH,3609,4743,10,11.17
6425,C,32425,FL,3608,5922,36,16.18
6426,C,45249,OH,3608,5740,21,6.8
6427,C,45410,OH,3607,8028,45,2.74
6428,C,50316,IA,3607,6002,45,0.89
6429,C,94920,CA,3607,5778,33,-8.61
6430,C,01879,MA,3606,4374,16,3.28
6431,C,28904,NC,3605,6561,143,4.89
6432,C,02140,MA,3605,11117,23,-3.04
6433,C,51401,IA,3604,5576,43,1.7
6434,C,32920,FL,3602,8872,136,-2.16
6435,C,32693,FL,3601,4908,56,-1.58
6436,C,87102,NM,3600,11346,61,9.79
6437,C,60545,IL,3600,4982,24,7.64
6438,C,71047,LA,3600,4578,15,0.97
6439,C,77531,TX,3599,7502,61,2.28
6440,C,84337,UT,3597,5111,84,2.9
6441,C,59401,MT,3596,6921,29,-2.29
6442,C,94123,CA,3596,14883,10,-6.2
6443,C,61525,IL,3595,4324,19,9.27
6444,C,12189,NY,3593,9887,13,21.75
6445,C,65026,MO,3592,5718,46,5.29
6446,C,55435,MN,3591,8218,48,5.08
6447,C,23072,VA,3591,5549,43,4.76
6448,C,98019,WA,3588,4090,53,5.13
6449,C,22835,VA,3588,6291,46,7.26
6450,C,15005,PA,3587,4470,22,-0.43
6451,C,98528,WA,3584,5455,42,4.37
6452,C,60033,IL,3583,5279,21,12.34
6453,C,02743,MA,3581,4139,18,3.31
6454,C,34434,FL,3579,4559,261,0.43
6455,C,79601,TX,3579,9422,34,3.83
6456,C,79902,TX,3578,9752,59,4.11
6457,C,92320,CA,3575,4156,24,-2.35
6458,C,08722,NJ,3573,4180,21,2.47
6459,C,29061,SC,3572,5479,78,7.13
6460,C,28168,NC,3572,4743,17,-9.48
6461,C,85006,AZ,3571,10607,56,1.1
6462,C,81006,CO,3570,4795,55,-2.44
6463,C,95341,CA,3568,9331,53,1.15
6464,C,55108,MN,3567,6938,18,4.49
6465,C,39183,MS,3566,6764,33,2.57
6466,C,94609,CA,3566,11915,17,3.12
6467,C,60950,IL,3564,5243,16,0.89
6468,C,67410,KS,3563,4781,34,3.25
6469,C,93108,CA,3562,5670,78,-22.95
6470,C,36106,AL,3561,7236,91,-2.55
6471,C,12188,NY,3561,5197,17,-2.83
6472,C,80421,CO,3560,4702,92,4.06
6473,C,28690,NC,3560,4754,31,0.65
6474,C,18634,PA,3560,6497,16,1.8
6475,C,60422,IL,3558,3894,35,5.98
6476,C,63012,MO,3558,4146,8,1.94
6477,C,60152,IL,3556,4715,23,4.57
6478,C,94063,CA,3556,12162,13,6.72
6479,C,32569,FL,3554,5795,88,4.54
6480,C,61072,IL,3554,4333,7,5.87
6481,C,44667,OH,3551,5381,12,3.89
6482,C,06418,CT,3551,6086,9,2.53
6483,C,99603,AK,3550,6251,70,-2.06
6484,C,30650,GA,3549,5723,84,7.04
6485,C,47001,IN,3549,4529,21,5.19
6486,C,07458,NJ,3546,4210,51,8.65
6487,C,60429,IL,3545,5969,53,7.72
6488,C,74129,OK,3544,7751,38,5.88
6489,C,23875,VA,3544,5013,15,4.16
6490,C,19104,PA,3543,23888,101,-7.19
6491,C,19970,DE,3540,8418,119,9.61
6492,C,02343,MA,3539,4268,18,3.04
6493,C,29645,SC,3538,5012,37,0.09
6494,C,75601,TX,3533,6545,56,-3.61
6495,C,90305,CA,3533,6499,27,-2.87
6496,C,90670,CA,3533,5814,12,9.09
6497,C,64127,MO,3532,8884,52,8.47
6498,C,28016,NC,3531,5805,71,0.75
6499,C,49720,MI,3528,6236,116,4.44
6500,C,33843,FL,3526,5930,55,-8.12
6501,C,01510,MA,3526,7017,27,7.07
6502,C,49240,MI,3525,4050,28,4.25
6503,C,73068,OK,3524,5115,71,0.87
6504,C,47122,IN,3524,4242,52,3.97
6505,C,72455,AR,3522,5858,77,14.23
6506,C,44615,OH,3522,5077,25,15.8
6507,C,80621,CO,3521,5110,62,3.17
6508,C,67211,KS,3521,9568,33,2.66
6509,C,12095,NY,3521,5808,30,5.83
6510,C,16407,PA,3518,5178,16,9.36
6511,C,76537,TX,3516,4538,220,14.29
6512,C,08048,NJ,3516,5024,22,7.66
6513,C,35004,AL,3515,4801,58,-6.55
6514,C,02356,MA,3515,4768,22,2.03
6515,C,61356,IL,3514,5120,19,7.94
6516,C,66618,KS,3514,3974,10,5.54
6517,C,92625,CA,3513,6802,78,-22.01
6518,C,45426,OH,3513,7476,18,0.22
6519,C,43953,OH,3512,5313,27,0.24
6520,C,29691,SC,3511,5518,39,5.84
6521,C,66085,KS,3509,4248,72,6.58
6522,C,11953,NY,3509,5848,50,7.25
6523,C,35620,AL,3509,4358,28,11.66
6524,C,37416,TN,3508,6598,55,1.56
6525,C,06019,CT,3507,4264,12,3.15
6526,C,59923,MT,3506,5295,75,19.28
6527,C,32091,FL,3506,6751,49,10.22
6528,C,71801,AR,3506,6900,42,-7.37
6529,C,74948,OK,3504,5358,42,8.22
6530,C,95490,CA,3502,6077,59,4.69
6531,C,76084,TX,3501,4011,97,2.1
6532,C,19444,PA,3501,4751,8,0.21
6533,C,90402,CA,3499,5731,57,0.81
6534,C,31539,GA,3499,6141,26,17.95
6535,C,59501,MT,3496,5790,65,7.7
6536,C,60449,IL,3496,3752,26,6.54
6537,C,95422,CA,3495,7890,86,1.56
6538,C,55409,MN,3495,5488,20,7.55
6539,C,97141,OR,3494,6367,71,-0.71
6540,C,33873,FL,3494,5655,33,-6.97
6541,C,10302,NY,3493,6927,22,4.07
6542,C,73065,OK,3491,4413,102,7.14
6543,C,48750,MI,3490,7074,100,4.2
6544,C,92354,CA,3490,8975,29,3.09
6545,C,94542,CA,3489,5232,19,2.88
6546,C,32136,FL,3487,5498,128,-4.07
6547,C,08812,NJ,3487,4916,36,6.48
6548,C,53202,WI,3486,18629,147,20.79
6549,C,19317,PA,3485,4212,33,7.58
6550,C,45833,OH,3483,4735,13,10.42
6551,C,76105,TX,3482,7667,60,5.86
6552,C,89410,NV,3482,5285,34,6.19
6553,C,14063,NY,3481,5861,54,-2.46
6554,C,77713,TX,3480,6636,73,7.94
6555,C,33513,FL,3480,5527,36,-6.22
6556,C,19390,PA,3480,4524,15,1.87
6557,C,12771,NY,3479,6163,48,5.08
6558,C,38618,MS,3478,4810,20,4.05
6559,C,90623,CA,3478,5191,11,4.33
6560,C,77554,TX,3477,10516,751,-1.23
6561,C,78224,TX,3476,7034,81,7.5
6562,C,06883,CT,3475,3845,30,5.86
6563,C,33149,FL,3474,7514,140,21.36
6564,C,77060,TX,3474,16660,33,59.99
6565,C,70647,LA,3474,4702,30,-5.33
6566,C,60464,IL,3474,4450,19,3.23
6567,C,47586,IN,3472,5197,56,3.2
6568,C,34949,FL,3471,8033,277,-7.52
6569,C,63841,MO,3468,6008,55,0.22
6570,C,19475,PA,3468,5154,19,0.79
6571,C,33767,FL,3467,8806,346,7.99
6572,C,88008,NM,3466,4364,246,1.35
6573,C,03275,NH,3465,4739,26,7.62
6574,C,08901,NJ,3462,17071,40,13.24
6575,C,46540,IN,3462,4245,20,-2.32
6576,C,20737,MD,3462,7218,17,-0.84
6577,C,10520,NY,3461,5425,28,-1.14
6578,C,88260,NM,3459,5474,12,4.07
6579,C,28457,NC,3458,4799,22,-2.45
6580,C,27701,NC,3456,13409,116,-0.07
6581,C,75758,TX,3456,5080,87,6.6
6582,C,68138,NE,3456,4889,29,0.56
6583,C,15370,PA,3456,5580,24,-8.49
6584,C,70754,LA,3456,4743,24,-0.95
6585,C,29829,SC,3455,4849,114,-8.88
6586,C,95368,CA,3455,4337,19,-5.1
6587,C,49738,MI,3454,7299,57,13.51
6588,C,46107,IN,3454,5755,30,4.29
6589,C,73139,OK,3454,8790,27,2.86
6590,C,38668,MS,3453,5301,34,5.62
6591,C,64503,MO,3453,5774,23,13.14
6592,C,26354,WV,3450,4678,14,-2.9
6593,C,61354,IL,3449,5111,11,6.29
6594,C,85087,AZ,3447,3794,56,2.21
6595,C,81101,CO,3447,6739,49,11.52
6596,C,44028,OH,3447,3907,26,4.23
6597,C,76301,TX,3446,7762,55,11.36
6598,C,62812,IL,3446,5582,14,-4.87
6599,C,75462,TX,3444,4717,51,2.87
6600,C,67220,KS,3443,6032,37,3.59
6601,C,35128,AL,3442,4635,52,-2.81
6602,C,07419,NJ,3442,4637,50,18.83
6603,C,92075,CA,3442,5994,46,-2.92
6604,C,21532,MD,3441,6044,55,-4.33
6605,C,93041,CA,3439,9083,65,3.13
6606,C,95320,CA,3435,5123,24,3.5
6607,C,81008,CO,3432,5302,96,4.73
6608,C,70525,LA,3432,5670,29,14.71
6609,C,38462,TN,3430,4711,62,0.68
6610,C,49408,MI,3427,4933,36,3.43
6611,C,29325,SC,3426,6385,62,9.17
6612,C,54806,WI,3425,5599,27,3.07
6613,C,37327,TN,3422,5319,82,2.85
6614,C,96021,CA,3422,5879,38,4.07
6615,C,23002,VA,3422,4615,30,4.98
6616,C,16415,PA,3422,3958,13,7.6
6617,C,81520,CO,3418,5411,41,9.27
6618,C,61801,IL,3418,13468,39,7.99
6619,C,39501,MS,3416,10565,108,6.26
6620,C,54603,WI,3416,7168,27,5.7
6621,C,28166,NC,3415,4423,141,0.49
6622,C,02347,MA,3415,4443,36,4.76
6623,C,56470,MN,3414,7478,73,8.03
6624,C,62946,IL,3414,5621,42,-1.01
6625,C,22827,VA,3413,4671,12,4.83
6626,C,34431,FL,3412,4744,144,-3.26
6627,C,28638,NC,3412,4961,26,2.96
6628,C,63132,MO,3412,6253,18,10.99
6629,C,77336,TX,3411,5138,132,-1.79
6630,C,33182,FL,3411,4245,21,3.16
6631,C,97027,OR,3411,5365,17,-0.63
6632,C,46534,IN,3410,5614,44,3.92
6633,C,60481,IL,3410,5553,35,9.34
6634,C,93950,CA,3409,8315,35,4.88
6635,C,08022,NJ,3407,3709,16,5.84
6636,C,43125,OH,3406,6206,23,5.28
6637,C,19609,PA,3406,4291,10,8.22
6638,C,68111,NE,3402,9729,67,-4.93
6639,C,45804,OH,3401,7108,32,13.19
6640,C,53120,WI,3399,4847,28,5.68
6641,C,48509,MI,3396,4166,19,6.53
6642,C,30025,GA,3395,4086,76,-0.38
6643,C,47012,IN,3393,4978,36,11.52
6644,C,02664,MA,3392,7185,30,6.21
6645,C,21787,MD,3392,4429,24,0.45
6646,C,65605,MO,3389,5299,55,1.92
6647,C,08004,NJ,3388,4238,26,0.16
6648,C,74033,OK,3385,4868,78,3.67
6649,C,22301,VA,3385,6400,23,3.57
6650,C,98250,WA,3382,5998,91,0.44
6651,C,32561,FL,3381,6591,151,2.23
6652,C,76657,TX,3379,4775,79,1.31
6653,C,65583,MO,3379,5836,72,17.27
6654,C,13148,NY,3378,5565,16,6.21
